ID,bib_language,bib_title,bib_volume,bib_number,bib_chapter,bib_page,bib_edition,bib_pub_date,bib_use_date_info,bib_url,bib_fund,bib_memo,key_book_style_old,bib_bib_type,book,Value Check [Book Title],book_title,key_tag,series,keys_author,Author1,Author2,Author3,Author4,Author5,Author6,Author7,Author8,Author9,Author10,Author11,Author12,Author13
103,JA,最優秀プレゼンテーション賞,,,,,,2008-07-01,0,,,,AWARD,AWARD,Award,OK,,,,能勢 康宏,能勢 康宏,,,,,,,,,,,,
86,JA,最優秀ポスター賞,,,,,,2007-09-01,0,,,,AWARD,AWARD,Award,OK,,,,中山 浩太郎,中山 浩太郎,,,,,,,,,,,,
119,JA,最優秀論文賞,,,,,,2009-07-01,0,,,,AWARD,AWARD,Award,OK,,,,"岩田 麻佑,小牧 大治郎,荒瀬 由紀,原 隆浩,西尾 章治郎",岩田 麻佑,小牧 大治郎,荒瀬 由紀,原 隆浩,西尾 章治郎,,,,,,,,
124,JA,最優秀論文賞,,,,,,2010-02-01,0,,,,AWARD,AWARD,Award,OK,,,,"白川 真澄,中山 浩太郎,荒牧 英治,原 隆浩,西尾 章治郎",白川 真澄,中山 浩太郎,荒牧 英治,原 隆浩,西尾 章治郎,,,,,,,,
201,JA,最優秀論文賞,,,,,,2013-12-01,0,,,,AWARD,AWARD,情報処理学会 マルチメディア通信と分散処理ワークショップ,OK,情報処理学会マルチメディア通信と分散処理ワークショップ,,,"松尾 和哉,後藤 啓介,神崎 映光,原 隆浩,西尾 章治郎",松尾 和哉,後藤 啓介,神崎 映光,原 隆浩,西尾 章治郎,,,,,,,,
185,JA,最優秀論文賞,,,,,,2013-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,"天方 大地, 佐々木 勇和, 原 隆浩, 西尾 章治郎",天方 大地, 佐々木 勇和, 原 隆浩, 西尾 章治郎,,,,,,,,,
120,JA,最優秀論文賞,,,,,,2009-07-01,0,,,,AWARD,AWARD,Award,OK,,,,"小坂 佳弘,神崎 映光,原 隆浩,西尾 章治郎",小坂 佳弘,神崎 映光,原 隆浩,西尾 章治郎,,,,,,,,,
19,JA,坂井記念特別賞,,,,,,2000-05-01,0,,,,AWARD,AWARD,Award,OK,,,,塚本 昌彦,塚本 昌彦,,,,,,,,,,,,
49,JA,山下記念研究賞,,,,,,2003-07-01,0,,,,AWARD,AWARD,Award,OK,,,,岸野 泰恵,岸野 泰恵,,,,,,,,,,,,
7,JA,山下記念研究賞,,,,,,1996-09-01,0,,,,AWARD,AWARD,Award,OK,,,,原 隆浩,原 隆浩,,,,,,,,,,,,
154,JA,山下記念研究賞,,,,,,2011-03-01,0,,,,AWARD,AWARD,情報処理学会,OK,情報処理学会,,,白川 真澄,白川 真澄,,,,,,,,,,,,
108,JA,山下研究記念賞,,,,,,2009-03-01,0,,,,AWARD,AWARD,Award,OK,,,,神崎 映光,神崎 映光,,,,,,,,,,,,
125,JA,紫綬褒章,,,,,,2011-11-01,0,,,,AWARD,AWARD,Award,OK,,,,西尾 章治郎,西尾 章治郎,,,,,,,,,,,,
198,JA,奨励賞,,,,,,2012-10-01,0,,,,AWARD,AWARD,情報処理学会 マルチメディア通信と分散処理ワークショップ,OK,情報処理学会マルチメディア通信と分散処理ワークショップ,,,"川上 朋也, 義久 智樹, 石 芳正, 寺西 裕一",川上 朋也, 義久 智樹, 石 芳正, 寺西 裕一,,,,,,,,,
197,JA,奨励賞,,,,,,2012-10-01,0,,,,AWARD,AWARD,情報処理学会 マルチメディア通信と分散処理ワークショップ,OK,情報処理学会マルチメディア通信と分散処理ワークショップ,,,"駒井 友香, 佐々木 勇和, 原 隆浩, 西尾 章治郎",駒井 友香, 佐々木 勇和, 原 隆浩, 西尾 章治郎,,,,,,,,,
37,JA,松下賞(優秀論文賞),,,,,,2002-07-01,0,,,,AWARD,AWARD,Award,OK,,,,中村 聡史,中村 聡史,,,,,,,,,,,,
224,JA,上林奨励賞,,,,,,2011-03-01,0,,,,AWARD,AWARD,日本データベース学会,OK,日本データベース学会,,,原 隆浩,原 隆浩,,,,,,,,,,,,
155,JA,情報処理学会 功績賞,,,,,,2011-06-01,0,,,,AWARD,AWARD,情報処理学会,OK,情報処理学会,,,西尾 章治郎,西尾 章治郎,,,,,,,,,,,,
146,JA,情報処理学会コンピュータサイエンス領域奨励賞,,,,,,2015-03-01,0,,,,AWARD,AWARD,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,白川 真澄,白川 真澄,,,,,,,,,,,,
157,JA,情報処理学会論文誌「分散処理とネットワークサービス」特集号特選論文賞,,,,,,2014-02-01,0,,,,AWARD,AWARD,情報処理学会,OK,情報処理学会,,,"藤田 直生,義久 智樹,塚本 昌彦",藤田 直生,義久 智樹,塚本 昌彦,,,,,,,,,,
156,JA,情報処理学会論文賞,,,,,,2011-06-01,0,,,,AWARD,AWARD,情報処理学会,OK,情報処理学会,,,"小西 佑治, 寺西 裕一, 竹内 亨, 春本 要, 下條 真司, 西尾 章治郎",小西 佑治, 寺西 裕一, 竹内 亨, 春本 要, 下條 真司, 西尾 章治郎,,,,,,,
96,JA,情報通信月間 近畿総合通信局長 表彰,,,,,,2008-06-01,0,,,,AWARD,AWARD,Award,OK,,,,西尾 章治郎,西尾 章治郎,,,,,,,,,,,,
6,JA,人工知能学会論文賞,,,,,,1996-05-01,0,,,,AWARD,AWARD,Award,OK,,,,"柳沢 豊,塚本 昌彦,劉 渤江,西尾 章治郎",柳沢 豊,塚本 昌彦,劉 渤江,西尾 章治郎,,,,,,,,,
104,JA,嵩賞,,,,,,2008-08-01,0,,,,AWARD,AWARD,Award,OK,,,,義久 智樹,義久 智樹,,,,,,,,,,,,
5,JA,全国大会優秀論文賞,,,,,,1994-06-01,0,,,,AWARD,AWARD,Award,OK,,,,"河野 浩之,西尾 章治郎,JIAWEI HAN,長谷川 利治",河野 浩之,西尾 章治郎,JIAWEI HAN,長谷川 利治,,,,,,,,,
16,JA,対話賞,,,,,,1999-12-01,0,,,,AWARD,AWARD,Award,OK,,,,"寺田 努,塚本 昌彦,西尾 章治郎",寺田 努,塚本 昌彦,西尾 章治郎,,,,,,,,,,
31,JA,対話賞,,,,,,2001-12-01,0,,,,AWARD,AWARD,Award,OK,,,,"寺田 努,塚本 昌彦,中村 聡史",寺田 努,塚本 昌彦,中村 聡史,,,,,,,,,,
211,JA,大会優秀賞,,,,,,2013-07-01,0,,助成：科研費・基盤研究(S)(2122002)、若手研究(B)(23700078),,AWARD,AWARD,情報処理学会 全国大会,OK,情報処理学会第75回全国大会,,,神崎 映光,神崎 映光,,,,,,,,,,,,
220,JA,大阪大学賞(若手教員部門),,,,,,2017-11-01,0,,,,AWARD,AWARD,大阪大学,OK,大阪大学,,,前川 卓也,前川 卓也,,,,,,,,,,,,
217,JA,大阪大学総長顕彰,,,,,,2014-07-01,0,,,,AWARD,AWARD,大阪大学,OK,大阪大学,,,義久 智樹,義久 智樹,,,,,,,,,,,,
218,JA,大阪大学総長奨励賞,,,,,,2015-07-01,0,,,,AWARD,AWARD,大阪大学,OK,大阪大学,,,義久 智樹,義久 智樹,,,,,,,,,,,,
219,JA,大阪大学総長奨励賞,,,,,,2015-07-01,0,,,,AWARD,AWARD,大阪大学,OK,大阪大学,,,前川 卓也,前川 卓也,,,,,,,,,,,,
226,JA,第11回(平成26年度)日本学術振興会賞,,,,,,2015-02-01,0,,,,AWARD,AWARD,日本学術振興会,OK,日本学術振興会,,,原 隆浩,原 隆浩,,,,,,,,,,,,
216,JA,第２回 大阪大学総長奨励賞,,,,,,2013-08-01,0,,,,AWARD,AWARD,大阪大学,OK,大阪大学,,,原 隆浩,原 隆浩,,,,,,,,,,,,
152,JA,第2回立石賞 功績賞,,,,,,2012-06-01,0,,,,AWARD,AWARD,公益財団法人 立石科学技術振興財団,OK,公益財団法人 立石科学技術振興財団,,,西尾 章治郎,西尾 章治郎,,,,,,,,,,,,
1,JA,第35回(平成29年度)大阪科学賞,,,,,,2017-11-01,0,,,大阪府、大阪市、,AWARD,AWARD,(一財)大阪科学技術センター,OK,大阪府、大阪市、(一財)大阪科学技術センター,,,原 隆浩,原 隆浩,,,,,,,,,,,,
62,JA,第4回船井情報科学振興賞,,,,,,2005-03-01,0,,,,AWARD,AWARD,Award,OK,,,,"西尾 章治郎,塚本 昌彦,原 隆浩",西尾 章治郎,塚本 昌彦,原 隆浩,,,,,,,,,,
10,JA,第53回全国大会優秀賞,,,,,,1997-03-01,0,,,,AWARD,AWARD,Award,OK,,,,塚本 昌彦,塚本 昌彦,,,,,,,,,,,,
61,JA,第6回エリクソン・ヤングサイエンティスト・アワード,,,,,,2004-11-01,0,,,,AWARD,AWARD,Award,OK,,,,原 隆浩,原 隆浩,,,,,,,,,,,,
4,JA,第7回電気通信普及財団テレコムシステム技術賞,,,,,,1992-03-01,0,,,,AWARD,AWARD,Award,OK,,,,西尾 章治郎,西尾 章治郎,,,,,,,,,,,,
213,JA,端末伝送型インターネット放送における再生中断に関する評価,,,,,,2010-12-01,0,,,,AWARD,AWARD,情報処理学会平成22年度山下記念研究賞,OK,情報処理学会平成22年度山下記念研究賞,,,義久 智樹,義久 智樹,,,,,,,,,,,,
223,JA,電子情報通信学会功績賞,,,,,,2014-06-01,0,,,,AWARD,AWARD,電子情報通信学会,OK,電子情報通信学会,,,西尾 章治郎,西尾 章治郎,,,,,,,,,,,,
214,JA,特選論文,57,2,,,,2016-02-01,0,,,,AWARD,AWARD,情報処理学会論文誌ジャーナル,OK,情報処理学会論文誌ジャーナル,,,"尾原 和也,前川 卓也,岸野 泰恵,白井 良成,納谷 太",尾原 和也,前川 卓也,岸野 泰恵,白井 良成,納谷 太,,,,,,,,
215,JA,特選論文,,,,,,2018-01-01,0,,,,AWARD,AWARD,情報処理学会論文誌ジャーナル,OK,情報処理学会論文誌ジャーナル,,,"山藤 浩明,前川 卓也,松下 康之",山藤 浩明,前川 卓也,松下 康之,,,,,,,,,,
126,JA,日本データベース学会若手功績賞,,,,,,2017-03-01,0,,,,AWARD,AWARD,Award,OK,,,,原 隆浩,原 隆浩,,,,,,,,,,,,
17,JA,発表賞,,,,,,1999-12-01,0,,,,AWARD,AWARD,Award,OK,,,,"小川 剛史,塚本 昌彦,西尾 章治郎",小川 剛史,塚本 昌彦,西尾 章治郎,,,,,,,,,,
227,JA,文部科学大臣賞,,,,,,2014-10-01,0,,,,AWARD,AWARD,文部科学省,OK,文部科学省,,,西尾 章治郎,西尾 章治郎,,,,,,,,,,,,
143,JA,優秀インタラクティブ賞,,,,,,2013-03-01,0,,,,AWARD,AWARD,データ工学と情報マネジメントに関するフォーラム,OK,データ工学と情報マネジメントに関するフォーラム,,,"佐々木 勇和, 原 隆浩, 西尾 章治郎",佐々木 勇和, 原 隆浩, 西尾 章治郎,,,,,,,,,,
42,JA,優秀デモンストレーション賞,,,,,,2003-06-01,0,,,,AWARD,AWARD,Award,OK,,,,"寺田 努,塚本 昌彦",寺田 努,塚本 昌彦,,,,,,,,,,,
179,JA,優秀プレゼンテーション賞,,,,,,2012-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,横山 正浩,横山 正浩,,,,,,,,,,,,
167,JA,優秀プレゼンテーション賞,,,,,,2010-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,岩田 麻佑,岩田 麻佑,,,,,,,,,,,,
36,JA,優秀プレゼンテーション賞,,,,,,2002-07-01,0,,,,AWARD,AWARD,Award,OK,,,,義久 智樹,義久 智樹,,,,,,,,,,,,
100,JA,優秀プレゼンテーション賞,,,,,,2008-07-01,0,,,,AWARD,AWARD,Award,OK,,,,宮崎 知美,宮崎 知美,,,,,,,,,,,,
173,JA,優秀プレゼンテーション賞,,,,,,2011-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,近藤 真也,近藤 真也,,,,,,,,,,,,
113,JA,優秀プレゼンテーション賞,,,,,,2009-07-01,0,,,,AWARD,AWARD,Award,OK,,,,坂下 卓,坂下 卓,,,,,,,,,,,,
114,JA,優秀プレゼンテーション賞,,,,,,2009-07-01,0,,,,AWARD,AWARD,Award,OK,,,,小坂 佳弘,小坂 佳弘,,,,,,,,,,,,
99,JA,優秀プレゼンテーション賞,,,,,,2008-07-01,0,,,,AWARD,AWARD,Award,OK,,,,小牧 大治郎,小牧 大治郎,,,,,,,,,,,,
35,JA,優秀プレゼンテーション賞,,,,,,2002-07-01,0,,,,AWARD,AWARD,Award,OK,,,,神崎 映光,神崎 映光,,,,,,,,,,,,
77,JA,優秀プレゼンテーション賞,,,,,,2006-07-01,0,,,,AWARD,AWARD,Award,OK,,,,神崎 映光,神崎 映光,,,,,,,,,,,,
89,JA,優秀プレゼンテーション賞,,,,,,2007-11-01,0,,,,AWARD,AWARD,Award,OK,,,,神崎 映光,神崎 映光,,,,,,,,,,,,
175,JA,優秀プレゼンテーション賞,,,,,,2011-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,足利 えりか,足利 えりか,,,,,,,,,,,,
112,JA,優秀プレゼンテーション賞,,,,,,2009-07-01,0,,,,AWARD,AWARD,Award,OK,,,,田中 宏平,田中 宏平,,,,,,,,,,,,
174,JA,優秀プレゼンテーション賞,,,,,,2011-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,藤井 俊充,藤井 俊充,,,,,,,,,,,,
115,JA,優秀プレゼンテーション賞,,,,,,2009-07-01,0,,,,AWARD,AWARD,Award,OK,,,,白木 徹,白木 徹,,,,,,,,,,,,
188,JA,優秀プレゼンテーション賞,,,,,,2016-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,林田 秀平,林田 秀平,,,,,,,,,,,,
29,JA,優秀研究報告賞,,,,,,2001-10-01,0,,,,AWARD,AWARD,Award,OK,,,,"寺田 努,塚本 昌彦,西尾 章治郎",寺田 努,塚本 昌彦,西尾 章治郎,,,,,,,,,,
33,JA,優秀発表賞,,,,,,2002-03-01,0,,,,AWARD,AWARD,Award,OK,,,,"中尾 太郎,小川 剛史,塚本 昌彦,西尾 章治郎",中尾 太郎,小川 剛史,塚本 昌彦,西尾 章治郎,,,,,,,,,
85,JA,優秀発表賞,,,,,,2007-09-01,0,,,,AWARD,AWARD,Award,OK,,,,"神崎 映光,原 隆浩,西尾 章治郎",神崎 映光,原 隆浩,西尾 章治郎,,,,,,,,,,
67,JA,優秀発表賞,,,,,,2005-09-01,0,,,,AWARD,AWARD,Award,OK,,,,岸野 泰恵,岸野 泰恵,,,,,,,,,,,,
68,JA,優秀発表賞,,,,,,2005-09-01,0,,,,AWARD,AWARD,Award,OK,,,,宮前 雅一,宮前 雅一,,,,,,,,,,,,
51,JA,優秀発表賞,,,,,,2003-12-01,0,,,,AWARD,AWARD,Award,OK,,,,神崎 映光,神崎 映光,,,,,,,,,,,,
69,JA,優秀発表賞,,,,,,2005-09-01,0,,,,AWARD,AWARD,Award,OK,,,,前川 卓也,前川 卓也,,,,,,,,,,,,
64,JA,優秀発表論文賞,,,,,,2005-06-01,0,,,,AWARD,AWARD,Award,OK,,,,"北島 信哉,寺田 努,原 隆浩,西尾 章治郎",北島 信哉,寺田 努,原 隆浩,西尾 章治郎,,,,,,,,,
196,JA,優秀論文賞,,,,,,2012-10-01,0,,,,AWARD,AWARD,情報処理学会 マルチメディア通信と分散処理ワークショップ,OK,情報処理学会マルチメディア通信と分散処理ワークショップ,,,"加藤 諒,岩田 麻佑,原 隆浩,鈴木 晃祥,荒瀬 由紀,XING XIE,西尾 章治郎",加藤 諒,岩田 麻佑,原 隆浩,鈴木 晃祥,荒瀬 由紀,XING XIE,西尾 章治郎,,,,,,
101,JA,優秀論文賞,,,,,,2008-07-01,0,,,,AWARD,AWARD,Award,OK,,,,"小牧 大治郎,大西 健史,荒瀬 由紀,原 隆浩,服部 元,西尾 章治郎",小牧 大治郎,大西 健史,荒瀬 由紀,原 隆浩,服部 元,西尾 章治郎,,,,,,,
176,JA,優秀論文賞,,,,,,2011-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,"四之宮 潤, 石 芳正, 寺西 裕一, 春本 要, 西尾 章治郎",四之宮 潤, 石 芳正, 寺西 裕一, 春本 要, 西尾 章治郎,,,,,,,,
169,JA,優秀論文賞,,,,,,2010-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,"四之宮 潤, 寺西 裕一, 春本 要, 竹内 亨, 西尾 章治郎",四之宮 潤, 寺西 裕一, 春本 要, 竹内 亨, 西尾 章治郎,,,,,,,,
189,JA,優秀論文賞,,,,,,2016-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,"林田 秀平,水野 聖也,天方 大地,原 隆浩,XING XIE",林田 秀平,水野 聖也,天方 大地,原 隆浩,XING XIE,,,,,,,,
70,JA,優秀論文賞,,,,,,2005-11-01,0,,,,AWARD,AWARD,Award,OK,,,,"岸野 泰恵,寺田 努,NICOLAS VILLAR,HANS GELLERSEN,西尾 章治郎",岸野 泰恵,寺田 努,NICOLAS VILLAR,HANS GELLERSEN,西尾 章治郎,,,,,,,,
102,JA,優秀論文賞,,,,,,2008-07-01,0,,,,AWARD,AWARD,Award,OK,,,,"宮崎 知美,渡辺 俊貴,神崎 映光,原 隆浩,西尾 章治郎",宮崎 知美,渡辺 俊貴,神崎 映光,原 隆浩,西尾 章治郎,,,,,,,,
116,JA,優秀論文賞,,,,,,2009-07-01,0,,,,AWARD,AWARD,Award,OK,,,,"白木 徹,寺西 裕一,竹内 亨,春本 要,西尾 章治郎",白木 徹,寺西 裕一,竹内 亨,春本 要,西尾 章治郎,,,,,,,,
48,JA,優秀論文賞,,,,,,2003-07-01,0,,,,AWARD,AWARD,Award,OK,,,,"神崎 映光,上向 俊晃,原 隆浩,塚本 昌彦,西尾 章治郎",神崎 映光,上向 俊晃,原 隆浩,塚本 昌彦,西尾 章治郎,,,,,,,,
23,JA,優秀論文賞,,,,,,2001-05-01,0,,,,AWARD,AWARD,Award,OK,,,,"澤井 里枝,YIN-HUEI LOH,寺田 努,塚本 昌彦,西尾 章治郎",澤井 里枝,YIN-HUEI LOH,寺田 努,塚本 昌彦,西尾 章治郎,,,,,,,,
204,JA,優秀論文賞,,,,,,2016-08-01,0,,,,AWARD,AWARD,情報処理学会 ユビキタスコンピューティングシステム研究会,OK,情報処理学会 第47回ユビキタスコンピューティングシステム研究会,,,"尾原 和也,前川 卓也,岸野 泰恵,白井 良成,納谷 太",尾原 和也,前川 卓也,岸野 泰恵,白井 良成,納谷 太,,,,,,,,
200,JA,優秀論文賞,,,,,,2013-12-01,0,,,,AWARD,AWARD,情報処理学会 マルチメディア通信と分散処理ワークショップ,OK,情報処理学会マルチメディア通信と分散処理ワークショップ,,,"佐々木 勇和, WANG-CHIEN LEE, 原 隆浩, 西尾 章治郎",佐々木 勇和, WANG-CHIEN LEE, 原 隆浩, 西尾 章治郎,,,,,,,,,
180,JA,優秀論文賞,,,,,,2012-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,"天方 大地, 佐々木 勇和, 原 隆浩, 西尾 章治郎",天方 大地, 佐々木 勇和, 原 隆浩, 西尾 章治郎,,,,,,,,,
195,JA,優秀論文賞,,,,,,2012-10-01,0,,,,AWARD,AWARD,情報処理学会 マルチメディア通信と分散処理ワークショップ,OK,情報処理学会マルチメディア通信と分散処理ワークショップ,,,"天方 大地, 佐々木 勇和, 原 隆浩, 西尾 章治郎",天方 大地, 佐々木 勇和, 原 隆浩, 西尾 章治郎,,,,,,,,,
105,JA,優秀論文賞,,,,,,2008-11-01,0,,,,AWARD,AWARD,Award,OK,,,,"飯間 悠樹,神崎 映光,原 隆浩, 西尾 章治郎",飯間 悠樹,神崎 映光,原 隆浩, 西尾 章治郎,,,,,,,,,
190,JA,優秀論文賞,,,,,,2016-07-01,0,,助成：特別研究員奨励費(16J05362)、基盤研究(A)(26240013)、JST 国際科学技術共同研究推進事業(戦略的国際共同研究プログラム)、開催地：三重県、開催日程：7/6-7/8,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,"松尾 和哉,後藤 啓介,神崎 映光,原 隆浩",松尾 和哉,後藤 啓介,神崎 映光,原 隆浩,,,,,,,,,
207,JA,優秀論文賞,,,,,,2018-05-01,0,,,,AWARD,AWARD,情報処理学会 ユビキタスコンピューティングシステム研究会,OK,情報処理学会 第57回ユビキタスコンピューティングシステム研究会,,,"THILINA DISSANAYAKE,前川 卓也,天方 大地,原 隆浩",THILINA DISSANAYAKE,前川 卓也,天方 大地,原 隆浩,,,,,,,,,
181,JA,優秀論文賞,,,,,,2012-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,"横山 正浩,義久 智樹,原 隆浩,西尾 章治郎",横山 正浩,義久 智樹,原 隆浩,西尾 章治郎,,,,,,,,,
199,JA,優秀論文賞,,,,,,2013-12-01,0,,,,AWARD,AWARD,情報処理学会 マルチメディア通信と分散処理ワークショップ,OK,情報処理学会マルチメディア通信と分散処理ワークショップ,,,"横山 正浩,義久 智樹,原 隆浩,西尾 章治郎",横山 正浩,義久 智樹,原 隆浩,西尾 章治郎,,,,,,,,,
186,JA,優秀論文賞,,,,,,2013-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,"駒井 友香,佐々木 勇和,原 隆浩,西尾 章治郎",駒井 友香,佐々木 勇和,原 隆浩,西尾 章治郎,,,,,,,,,
158,JA,優秀論文賞,,,,,,2014-11-01,0,,,,AWARD,AWARD,情報処理学会 Webとデータベースに関するフォーラム,OK,情報処理学会Webとデータベースに関するフォーラム,,,"天方 大地,佐々木 勇和,原 隆浩,西尾 章治郎",天方 大地,佐々木 勇和,原 隆浩,西尾 章治郎,,,,,,,,,
106,JA,優秀論文賞,,,,,,2008-12-01,0,,,,AWARD,AWARD,Award,OK,,,,"KRIENGSAK TREEPRAPIN,神崎 映光,原 隆浩,西尾 章治郎",KRIENGSAK TREEPRAPIN,神崎 映光,原 隆浩,西尾 章治郎,,,,,,,,,
184,JA,優秀論文賞,,,,,,2013-07-01,0,,,,AWARD,AWARD,"情報処理学会 マルチメディア, 分散, 協調とモバイル シンポジウム",OK,"情報処理学会マルチメディア, 分散, 協調とモバイルシンポジウム",,,"佐崎 悠,神崎 映光,原 隆浩,西尾 章治郎",佐崎 悠,神崎 映光,原 隆浩,西尾 章治郎,,,,,,,,,
